company_name,contact_name,email,phone,country,lanes,fmc_id
YOUNG SEA CARGO CORP.,DENISE TRAYNOR,,(610) 725-4000,UNITED STATES,,000142
AIR & SEA PAK CO.,JASON PARKO,,(734) 595-6865,UNITED STATES,,000179
"AMERICAN INTERNATIONAL FORWARDING, INC.",BRYAN PUTT,,(412) 788-0461,UNITED STATES,,000227
ARROWPAK INC.,WALTER KENNEY,,(201) 770-9001,UNITED STATES,,000274
"BESTWAY OCEAN EXPRESS TRANSPORT, INC.",PABLO GONZALEZ,,(973) 242-3315,UNITED STATES,,000374
BON TRADE INT'L CORP.,STEPHEN PERRET-GENTIL,,(305) 593-1177,UNITED STATES,,000382
"FREETRADE CONTAINER LINES, INC.",CLAUDIA EVANS,,(973) 252-4632,UNITED STATES,,000433
"TARGET SHIPPING CO., INC.",FELICIA WEISS,,(908) 276-3400,UNITED STATES,,000506
CARGO CONSOLIDATION CORP.,MIKE SCHAEFER,,(516) 203-3100,UNITED STATES,,000684
"CARTWRIGHT INTERNATIONAL VAN LINES, INC.",MICHAEL TRYAN,,(816) 442-6296,UNITED STATES,,000726
"CONTINENTAL VAN LINES, INC.",JOHN BLAINE,,(206) 805-3332,UNITED STATES,,000822
"PINTO TRADING CORP., INC.",ANTHONY PINTO,,(973) 344-7748,UNITED STATES,,001021
"PYRAMID SHIPPING, INC.",FRANK FOLISE,,(201) 348-6300,UNITED STATES,,001046
"SERRA SHIPPING, INC.",JEANETTE GIOIA,,2017164822,UNITED STATES,,001131
"STRAND FREIGHT SYSTEMS, INC.",ILAN SERVADIO,,(718) 625-4357,UNITED STATES,,001193
"ECONOCARIBE CONSOLIDATORS, INC.",NIELS  NIELSEN,,(305) 693-5133,UNITED STATES,,001225
"EUR-A-MED SHIPPING, LTD.",JOHN  JAMES,,(912) 963-2966,UNITED STATES,,001247
EXPRESS CONSOLIDATION SYSTEMS CORP.,OLIVIER FUCHS,,(201) 842-9009,UNITED STATES,,001268
AMBYTH SHIPPING & TRADING INC.,GREGORY DAVID,,(671) 649-8200,UNITED STATES,,001301
"I.M.S., INC.",GEROGE HARRINGTON,,(703) 751-6400,UNITED STATES,,001316
IBEX INTERNATIONAL FORWARDING CORP.,JAMES CARROLL,,(800) 437-2765,UNITED STATES,,001319
"IMPEX SERVICES, INC.",JOANNE IKEDA,,(510) 900-3002,UNITED STATES,,001326
"JAGRO CUSTOMS BROKERS AND INTERNATIONAL FREIGHT FORWARDERS, INC.",CHRISTOPHER MURY,,(908) 967-5400,UNITED STATES,,001403
"JANTZEN INTERNATIONAL, LTD.",JEANNE NELSON,,(847) 640-5200,UNITED STATES,,001405
"HORIZON AIR FREIGHT, INC.",ANGELO LEONDIS,,(718) 528-3800,UNITED STATES,,001448
"M. E. DEY & CO., INC.",SARAH AZAR,,(414) 747-7000,UNITED STATES,,001454
"NAIGAI NITTO CO., LTD.",,,,JAPAN,,001493
"NISSIN INTERNATIONAL TRANSPORT U.S.A., INC.",MARK SCLAFANI,,(310) 222-5850,UNITED STATES,,001552
"LEMAN U.S.A., INC.",HENRIK KRISTENSEN,,(704) 954-4671,UNITED STATES,,001597
"MIDWEST TRANSATLANTIC LINES, INC.",THOMAS LAZZARO,,(440) 243-1993,UNITED STATES,,001722
"THE SUMITOMO WAREHOUSE CO., LTD.",,,,JAPAN,,002165
"GHEDI INTERNATIONAL, INC.",JAMES GHEDI,,(512) 385-3706,UNITED STATES,,002531
"NATIONAL VAN LINES, INC.",TIM HELENTHAL,,(708) 450-2940,UNITED STATES,,002566
"MITCHELL OVERSEAS MOVERS, INC.",DENNIS WHITE,,(425) 977-4172,UNITED STATES,,002714
ARGENTS AIR EXPRESS LTD.,DAGNY CHIAPPETTA,,(843) 785-8700,UNITED STATES,,002797
"AMERICA PACIFIC CONTAINER LINE, INC.",EDUARDO FERRER,,(562) 428-8856,UNITED STATES,,002844
MULTITRANS LTD.,,,,JAPAN,,002854
"SAMUEL SHAPIRO & COMPANY, INC.",MARJORIE SHAPIRO,,(410) 539-0540,UNITED STATES,,004026
J. W. ALLEN & COMPANY INCORPORATED,"GERALD BECNEL, JR.",,(504) 464-0181,UNITED STATES,,004050
ATLAS VAN LINES INTERNATIONAL CORP.,JOHN GRIFFIN,,(812) 424-2222,UNITED STATES,,004056
"JOHN F. KILROY COMPANY, INC.",MICHAEL PIPITONE,,(718) 656-7818,UNITED STATES,,004075
"W.J. BYRNES & COMPANY OF LOS ANGELES, INC.",PAMELA ORDAZ,,(310) 615-2325,UNITED STATES,,004104
C. H. POWELL COMPANY,GEOFFREY POWELL,,(781) 302-7300,UNITED STATES,,004112
"D.J. POWERS COMPANY, INC.",RHETT WILLIS,,(912) 234-7241,UNITED STATES,,004117
"F.C. GERLACH AND CO., INC.",ROBERT SOMERVILLE,,(516) 371-9080,UNITED STATES,,004125
"KARR, ELLIS & CO., INC.",RAYMOND WALSH,,(347) 632-1500,UNITED STATES,,004140
"HOYT, SHEPSTON & SCIARONI, INC.",DEBORAH DAVIS,,(415) 309-3106,UNITED STATES,,004157
"RESOLUTION, INCORPORATED",MAIA YORDANOV,,(504) 891-6300,UNITED STATES,,004164
"BLASER & MERICLE, INC.",STEPHANIE LORENZI,,(216) 267-1800,UNITED STATES,,004304
"MEADOWS WYE & CO., INC.",ROBERT AMBRIANO,,(718) 953-9702,UNITED STATES,,004317
WESTERN OVERSEAS CORPORATION,CARLO DE ATOUGUIA,,(562) 252-8600,UNITED STATES,,004394
"EXPORT-IMPORT SERVICES, INC.",PATRICIA FARRELL,,(732) 636-8700,UNITED STATES,,004408
"NATURAL, NYDEGGER TRANSPORT CORPORATION",ROLAND CAMPBELL,,(646) 278-1710,UNITED STATES,,004413
"NIPPON EXPRESS U.S.A., INC.",MARY ARMSTRONG,,(708) 304-9900,UNITED STATES,,004495
CONTAMAR SHIPPING CORPORATION,BRIAN CASTELLANA,,(212) 267-5775,UNITED STATES,,004540
"ROGERS & BROWN CUSTOM BROKERS, INC.",DON BROWN,,(843) 577-3630,UNITED STATES,,004541
E. BESLER & CO.,KEVIN EGAN,,(847) 364-0300,UNITED STATES,,004553
"BRUZZONE SHIPPING, INC.",ANTHONY BRUZZONE,,(516) 239-7120,UNITED STATES,,004595
"TRANS-PORT INTERNATIONAL, INC.",GREG SCHULER,,(843) 723-0688,UNITED STATES,,004604
"KYFI, INCORPORATED","DONALD FARRIS, JR.",,(502) 810-9800,UNITED STATES,,004619
CHARLES M. SCHAYER & CO.,"STEVEN SAMPSON, JR.",,(303) 399-5160,UNITED STATES,,004623
"INTERNATIONAL SPECIALISTS, INC.",MICHAEL VAUGHAN,,6173579383,UNITED STATES,,004628
CORCORAN INTERNATIONAL CORP.,JIAN (JEFF) HUANG,,(718) 244-6063,UNITED STATES,,004632
"IMPERIAL FREIGHT BROKERS, INC.",RALPH DE LA ROSA,,(305) 592-6910,UNITED STATES,,004652
"INTERNATIONAL FREIGHT SERVICES, INC.",JOSEPH DI MAIO,,(650) 692-1632,UNITED STATES,,004681
SENDEREX CARGO INC.,CRAIG ANDERSON,,(310) 342-2900,UNITED STATES,,004706
"TLR - TOTAL LOGISTICS RESOURCE, INC.",HEATHER KIESEL,,(503) 257-0513,UNITED STATES,,004731
"PAGE & JONES, INC.","MICHAEL LEE, SR.",,(251) 287-8701,UNITED STATES,,004735
"HECNY TRANSPORTATION, INC.",CARLOS TSENG,,(562) 616-7888,UNITED STATES,,004753
PACKAIR AIRFREIGHT INC.,CESAR PESCHIERA,,(310) 337-9993,UNITED STATES,,004754
"PAXTON VAN LINES, INCORPORATED","FREDERICK PAXTON, III",,(703) 321-4070,UNITED STATES,,004768
"POSEY INTERNATIONAL, INC.",LUIS GARZA,,(713) 672-1985,UNITED STATES,,004801
"MARUZEN OF AMERICA, INC.",SHUICHI YAMANAKA,,(310) 637-8874,UNITED STATES,,004804
"R. L. SWEARER COMPANY, INC.",CHARLES WATSON,,4122691919,UNITED STATES,,004808
BRUNING INTERNATIONAL CORP.,DENNIS BRUNING,,(781) 300-0025,UNITED STATES,,004812
"WORLD COMMERCE FORWARDING, INC.",FRANK REYES,,(281) 209-2697,UNITED STATES,,004836
"BMI, INC.",KEVIN BARDALES,,(504) 467-4220,UNITED STATES,,004857
"JOSE G. FLORES, INC.",GLADYS APONTE DE FLORES,,(787) 793-2400,UNITED STATES,,004866
"BLUE SKY BLUE SEA, INC.",KASRA FERASAT,,(310) 895-7192,UNITED STATES,,004869
"COMMODITY FORWARDERS, INC.",CHRIS CONNELL,,(310) 348-8855,UNITED STATES,,004890
"STIEGLER SHIPPING COMPANY, INC.",GARY STIEGLER,,(251) 639-7300,UNITED STATES,,004896
"A. N. DERINGER, INC.",JACOB HOLZSCHEITER,,(802) 524-8108,UNITED STATES,,004899
"JUMBO TRANSPORT INTERNATIONAL, INC.",PETRA SCHWARZ,,(908) 527-1500,UNITED STATES,,004924
CARMICHAEL INTERNATIONAL SERVICE,ASIM FAIZ,,(213) 401-3614,UNITED STATES,,004946
SEAMODAL TRANSPORT CORPORATION,FLORENTINO VILLANUEVA,,(510) 832-2686,UNITED STATES,,005030
"TRANSCONTAINER TRANSPORT, INC.",CLAUDIA CARBY,,(973) 272-0201,UNITED STATES,,005117
"INTER-CARGO, INC.",YAILEEN RODIGUEZ,,(305) 592-5578,UNITED STATES,,005139
"I.F.T.C., INC.",JESUS LOVO,,(305) 392-4700,UNITED STATES,,005144
EQUIPSA INC.,MARITZA MORENO,,(305) 592-7610,UNITED STATES,,005157
"PHOENIX INTERNATIONAL FORWARDERS, INC.",CHRISTINA FEIJOO,,(305) 591-2492,UNITED STATES,,005179
"MEIKO AMERICA, INC.",MARIA  NOVAK,,(310) 483-7400,UNITED STATES,,005240
"NORMAN KRIEGER, INC.",ROBERT KRIEGER,,(310) 668-5726,UNITED STATES,,005335
DIMERCO EXPRESS (U.S.A.) CORP.,JEFFREY SHIH,,(630) 592-4388,UNITED STATES,,005338
"NESTOR REYES, INC.",,,(787) 289-6465,UNITED STATES,,005368
TRANS OVERSEAS CORPORATION,BRETT OUELLETTE,,(734) 946-8750,UNITED STATES,,005384
"WORTHMORE FORWARDING, INC.",MICHAEL SIRACUSANO,,(718) 656-1116,UNITED STATES,,005408
"AMERICAN OVERSEAS TRANSPORT, LTD.",ROLF BRUNS,,(630)521-9860,UNITED STATES,,005437
"EDWARD J. ZARACH & ASSOCIATES, INC.",EDWARD ZARACH,,(630) 595-7300,UNITED STATES,,005471
MORRISON EXPRESS CORPORATION (U.S.A.),ELISA LIAO,,(310) 322-8999,UNITED STATES,,005499
"YAMATO TRANSPORT U.S.A., INC.",SHIGETO AKAO,,(424) 529-5000,UNITED STATES,,005506
"IFF, INC.",CHRISTIAN HALPAUS,,(404) 305-9433,UNITED STATES,,005521
"TRANSWORLD LOGISTICS GROUP, INC.",ZIAD BARGHASH,,732 981-1981,UNITED STATES,,005523
"AMERICAN LAMPRECHT TRANSPORT, INC.",MARTIN KAEGI,,(516) 239-6200,UNITED STATES,,005527
"CHAVEZ, BOGDANSKI AND CINCINELLO INTERNATIONAL, INC.",ELIZABETH KAPUSTA,,(630) 924-4300,UNITED STATES,,005529
"ALISON TRANSPORT, INC.",ARIK YOCHAI,,(516) 563-6500,UNITED STATES,,005603
"TARGET INTERNATIONAL SHIPPING, INC.",SHIRLEY MITCHELL,,(908) 862-1777,UNITED STATES,,005624
DANIEL H. CHEUNG,DANIEL CHEUNG,,(650) 952-2502,UNITED STATES,,005627
A & A LTD.,STEVEN RENAUT,,(508) 999-1383,UNITED STATES,,005658
"KAMIGUMI CO., LTD.",,,(033) 452-6413,JAPAN,,005693
SANKYU INC.,,,(035) 484-3939,JAPAN,,005705
"F. R. T. INTERNATIONAL, INC.",KENNETH CHUNG,,(310) 604-8208,UNITED STATES,,005733
